program	latency
astar	41
bwaves	28
bzip2	39
cactusADM	23
calculix	38
gamess	18
gcc	22
GemsFDTD	53
gobmk	10
gromacs	43
h264ref	55
hmmer	70
lbm	32
leslie3d	32
libquantum	62
milc	60
namd	18
omnetpp	71
perlbench	43
povray	14
sjeng	41
soplex	39
sphinx3	38
tonto	33
wrf	28
xalancbmk	77
zeusmp	39
