program	modifies
astar 86
bwaves 5
bzip2 8
cactusADM 6
calculix 36
gamess 98
gcc 53
GemsFDTD 75
gobmk 72
gromacs 17
h264ref 62
hmmer 9
lbm 3
leslie3d 12
libquantum 22
mcf 88
milc 78
namd 88
omnetpp 72
perlbench 91
povray 98
sjeng 97
soplex 52
sphinx3 50
tonto 16
wrf 14
xalancbmk 75
zeusmp 55
AVERAGE	51
